score,class,pred
0.6521739363670349,1,1
0.5641025900840759,1,1
0.7086330652236938,1,1
0.821052610874176,1,1
0.8553191423416138,1,1
0.6753731369972229,1,1
0.6706827282905579,1,1
0.6000000238418579,1,1
0.5163551568984985,1,1
0.7988826632499695,1,1
0.7684729099273682,1,1
0.669767439365387,1,1
0.7330096960067749,1,1
0.7477477192878723,1,1
0.6838235259056091,1,1
0.5573122501373291,1,1
0.6983470916748047,1,1
0.9597315192222595,1,0
0.6984732747077942,1,1
0.6839826703071594,1,1
0.6195651888847351,1,1
0.5567567348480225,1,1
0.6007751822471619,1,1
0.6186440587043762,1,1
0.6761904954910278,1,1
0.7485714554786682,1,1
0.671875,1,1
0.6069363951683044,1,1
0.6886792182922363,1,1
0.8260869383811951,1,1
0.6229050159454346,1,1
0.729411780834198,1,1
0.5808081030845642,1,1
0.7400000095367432,1,1
0.7310606241226196,1,1
0.6787564754486084,1,1
0.6932271122932434,1,1
0.8806818127632141,1,1
0.5991561412811279,1,1
0.6085106134414673,1,1
0.6116504669189453,1,1
0.7066666483879089,1,1
0.6032388806343079,1,1
0.7758620977401733,1,1
0.6019737124443054,1,1
0.7733333110809326,1,1
0.5903614163398743,1,1
0.6083915829658508,1,1
0.7042253613471985,1,1
0.6769230961799622,1,1
0.7091503143310547,1,1
0.7344632744789124,1,1
0.7985074520111084,1,1
0.581818163394928,1,1
0.6062992215156555,1,1
0.6025640964508057,1,1
0.7151514887809753,1,1
0.6826087236404419,1,1
0.7058823704719543,1,1
0.7325581312179565,1,1
0.6623376607894897,1,1
0.6480686664581299,1,1
0.5150602459907532,1,1
0.5991189479827881,1,1
0.730215847492218,1,1
0.6681614518165588,1,1
0.6269230842590332,1,1
0.5190839767456055,1,1
0.6363636255264282,1,1
0.6979166865348816,1,1
0.49236640334129333,1,1
0.6800000071525574,1,1
0.6700000166893005,1,1
0.600806474685669,1,1
0.6294963955879211,1,1
0.5610687136650085,1,1
0.669767439365387,1,1
0.5705128312110901,1,1
0.7440944910049438,1,1
0.60317462682724,1,1
0.7171717286109924,1,1
0.597744345664978,1,1
0.8011695742607117,1,1
0.6940639019012451,1,1
0.8970588445663452,1,1
0.6507936716079712,1,1
0.6656626462936401,1,1
0.8914285898208618,1,1
0.8995633125305176,1,1
0.6282051205635071,1,1
0.7480000257492065,1,1
0.6681416034698486,1,1
0.7469387650489807,1,1
0.6034482717514038,1,1
0.6741071343421936,1,1
0.6234177350997925,1,1
0.7373417615890503,1,1
0.6495726704597473,1,1
0.6600790619850159,1,1
0.7022472023963928,1,1
0.71100914478302,1,1
0.6892655491828918,1,1
0.7723880410194397,1,1
0.7297297120094299,1,1
0.6993007063865662,1,1
0.7596566677093506,1,1
0.8140703439712524,1,1
0.6776859760284424,1,1
0.6398601531982422,1,1
0.6088709831237793,1,1
0.5064102411270142,1,1
0.7045454382896423,1,1
0.7244898080825806,1,1
0.6465517282485962,1,1
0.7229437232017517,1,1
0.6102941036224365,1,1
0.7260869741439819,1,1
0.8999999761581421,1,1
0.6084656119346619,1,1
0.6919999718666077,1,1
0.6355932354927063,1,1
0.721030056476593,1,1
0.6616541147232056,1,1
0.6050724387168884,1,1
0.6111111044883728,1,1
0.6315789222717285,1,1
0.6401869058609009,1,1
0.6653845906257629,1,1
0.7647058963775635,1,1
0.6507353186607361,1,1
0.800000011920929,1,1
0.6569343209266663,1,1
0.7052238583564758,1,1
0.6958333253860474,1,1
0.6319018602371216,1,1
0.6650943160057068,1,1
0.5341463685035706,1,1
0.6605839133262634,1,1
0.6916666626930237,1,1
0.6683168411254883,1,1
0.658088207244873,1,1
0.7030075192451477,1,1
0.6513761281967163,1,1
0.7897196412086487,1,1
0.574999988079071,1,1
0.6399999856948853,1,1
0.58984375,1,1
0.6600790619850159,1,1
0.7419354915618896,1,1
0.7161017060279846,1,1
0.554347813129425,1,1
0.8615384697914124,1,1
0.65727698802948,1,1
0.8022598624229431,1,1
0.6627451181411743,1,1
0.6680327653884888,1,1
0.6788321137428284,1,1
0.6636363863945007,1,1
0.7842105031013489,1,1
0.7196652889251709,1,1
0.6130653023719788,1,1
0.7103448510169983,1,1
0.6052631735801697,1,1
0.6896551847457886,1,1
0.6928571462631226,1,1
0.6541353464126587,1,1
0.7401130199432373,1,1
0.6846153736114502,1,1
0.6903765797615051,1,1
0.6240875720977783,1,1
0.6494565010070801,1,1
0.6532846689224243,1,1
0.5670995712280273,1,1
0.6212121248245239,1,1
0.8049792647361755,1,1
0.9430379867553711,1,0
0.7579618096351624,1,1
0.6737288236618042,1,1
0.6883720755577087,1,1
0.6360543966293335,1,1
0.6305969953536987,1,1
0.8019323945045471,1,1
0.6778523325920105,1,1
0.7630331516265869,1,1
0.589958131313324,1,1
0.6241135001182556,1,1
0.6115384697914124,1,1
0.6556016802787781,1,1
0.6525821685791016,1,1
0.5802469253540039,1,1
0.7675438523292542,1,1
0.5588235259056091,1,1
0.7512953281402588,1,1
0.5823293328285217,1,1
0.6638298034667969,1,1
0.739130437374115,1,1
0.568345308303833,1,1
0.6416666507720947,1,1
0.5046728849411011,1,1
0.6965517401695251,1,1
0.5695652365684509,1,1
0.6166666746139526,1,1
0.6153846383094788,1,1
0.8343949317932129,1,1
0.6772727370262146,1,1
0.6519607901573181,1,1
0.7164948582649231,1,1
0.8225806355476379,1,1
0.5559210777282715,1,1
0.7160000205039978,1,1
0.7318181991577148,1,1
0.826815664768219,1,1
0.6717557311058044,1,1
0.6872428059577942,1,1
0.6485355496406555,1,1
0.6704545617103577,1,1
0.5909090638160706,1,1
0.6798561215400696,1,1
0.6452991366386414,1,1
0.6548672318458557,1,1
0.626086950302124,1,1
0.6666666865348816,1,1
0.5947867035865784,1,1
0.6901960968971252,1,1
0.634361207485199,1,1
0.6941747665405273,1,1
0.8606964945793152,1,1
0.5584415793418884,1,1
0.6284722089767456,1,1
0.6590909361839294,1,1
0.7115384340286255,1,1
0.7063829898834229,1,1
0.7029288411140442,1,1
0.7419354915618896,1,1
0.5662100315093994,1,1
0.5965664982795715,1,1
0.6890756487846375,1,1
0.6346153616905212,1,1
0.707317054271698,1,1
0.6643356680870056,1,1
0.7074829936027527,1,1
0.5022026300430298,1,1
0.594936728477478,1,1
0.8653846383094788,1,1
0.5804196000099182,1,1
0.6894409656524658,1,1
0.6153846383094788,1,1
0.5670731663703918,1,1
0.6201298832893372,1,1
0.682634711265564,1,1
0.6520000100135803,1,1
0.7463768124580383,1,1
0.5813953280448914,1,1
0.6629834175109863,1,1
0.8095238208770752,1,1
0.6978723406791687,1,1
0.600649356842041,1,1
0.662162184715271,1,1
0.6684210300445557,1,1
0.7081544995307922,1,1
0.6035242080688477,1,1
0.5685483813285828,1,1
0.6260162591934204,1,1
0.6879699230194092,1,1
0.5354330539703369,1,1
0.647826075553894,1,1
0.6729323267936707,1,1
0.6361111402511597,1,1
0.6986899375915527,1,1
0.5802919864654541,1,1
0.7877551317214966,1,1
0.7488584518432617,1,1
0.6930692791938782,1,1
0.6694214940071106,1,1
0.6350364685058594,1,1
0.6844919919967651,1,1
0.6100000143051147,1,1
0.567669153213501,1,1
0.6666666865348816,1,1
0.6629629731178284,1,1
0.6158536672592163,1,1
0.725321888923645,1,1
0.6372092962265015,1,1
0.6192307472229004,1,1
0.4913419783115387,1,1
0.6153846383094788,1,1
0.6265060305595398,1,1
0.5814977884292603,1,1
0.6761006116867065,1,1
0.7345971465110779,1,1
0.6627451181411743,1,1
0.5070754885673523,1,1
0.6847290396690369,1,1
0.6757990717887878,1,1
0.6990291476249695,1,1
0.5323275923728943,1,1
0.6607929468154907,1,1
0.6640316247940063,1,1
0.6632652878761292,1,1
0.6640625,1,1
0.7244898080825806,1,1
0.7209302186965942,1,1
0.6814814805984497,1,1
0.702479362487793,1,1
0.7028985619544983,1,1
0.6141079068183899,1,1
0.6388888955116272,1,1
0.7191358208656311,1,1
0.6371681690216064,1,1
0.6717557311058044,1,1
0.8571428656578064,1,1
0.5897436141967773,1,1
0.8994082808494568,1,1
0.678260862827301,1,1
0.75,1,1
0.6535714268684387,1,1
0.6692307591438293,1,1
0.6716417670249939,1,1
0.6978417038917542,1,1
0.665517270565033,1,1
0.5375000238418579,1,1
0.6331877708435059,1,1
0.7326732873916626,1,1
0.859375,1,1
0.6691729426383972,1,1
0.6394230723381042,1,1
0.6156716346740723,1,1
0.6386554837226868,1,1
0.7344827651977539,1,1
0.6857143044471741,1,1
0.7346153855323792,1,1
0.6644737124443054,1,1
0.5620689392089844,1,1
0.7299578189849854,1,1
0.658450722694397,1,1
0.650943398475647,1,1
0.6652719378471375,1,1
0.672340452671051,1,1
0.6634146571159363,1,1
0.6573705077171326,1,1
0.7660550475120544,1,1
0.6541095972061157,1,1
0.6408450603485107,1,1
0.7368420958518982,1,1
0.6279069781303406,1,1
0.6437768340110779,1,1
0.6376811861991882,1,1
0.8333333134651184,1,1
0.6867470145225525,1,1
0.6151078939437866,1,1
0.692307710647583,1,1
0.6831682920455933,1,1
0.5964125394821167,1,1
0.6398601531982422,1,1
0.6465116143226624,1,1
0.5778688788414001,1,1
0.7047244310379028,1,1
0.6286919713020325,1,1
0.6360294222831726,1,1
0.6666666865348816,1,1
0.6511628031730652,1,1
0.6606217622756958,1,1
0.7333333492279053,1,1
0.7588932514190674,1,1
0.7456140518188477,1,1
0.757709264755249,1,1
0.6972111463546753,1,1
0.6852589845657349,1,1
0.7986111044883728,1,1
0.71875,1,1
0.5625,1,1
0.8342541456222534,1,1
0.7088607549667358,1,1
0.6347517967224121,1,1
0.5806451439857483,1,1
0.6911764740943909,1,1
0.5954198241233826,1,1
0.5382165312767029,1,1
0.6338028311729431,1,1
0.6851851940155029,1,1
0.80078125,1,1
0.6475409865379333,1,1
0.7445887327194214,1,1
0.7344632744789124,1,1
0.5880503058433533,1,1
0.7576923370361328,1,1
0.7051281929016113,1,1
0.6707317233085632,1,1
0.8047945499420166,1,1
0.7689393758773804,1,1
0.6047297120094299,1,1
0.5723684430122375,1,1
0.6654676198959351,1,1
0.640816330909729,1,1
0.708737850189209,1,1
0.4757709205150604,1,1
0.671875,1,1
0.6382113695144653,1,1
0.9241071343421936,1,0
0.6151832342147827,1,1
0.6470588445663452,1,1
0.6583333611488342,1,1
0.5879396796226501,1,1
0.6696035265922546,1,1
0.7039999961853027,1,1
0.73828125,1,1
0.7246963381767273,1,1
0.682170569896698,1,1
0.6875,1,1
0.6905829310417175,1,1
0.5751445293426514,1,1
0.65625,1,1
0.6637930870056152,1,1
0.6987447738647461,1,1
0.8950276374816895,1,1
0.6898733973503113,1,1
0.587837815284729,1,1
0.6223021745681763,1,1
0.6278195381164551,1,1
0.5841584205627441,1,1
0.7452229261398315,1,1
0.7166666388511658,1,1
0.5539568066596985,1,1
0.5814977884292603,1,1
0.684684693813324,1,1
0.8981481194496155,1,1
0.5820895433425903,1,1
0.6666666865348816,1,1
0.6488549709320068,1,1
0.6392157077789307,1,1
0.8468899726867676,1,1
0.7058823704719543,1,1
0.7411167621612549,1,1
0.6944444179534912,1,1
0.7189781069755554,1,1
0.6428571343421936,1,1
0.7733333110809326,1,1
0.6624472737312317,1,1
0.5780590772628784,1,1
0.5573770403862,1,1
0.6995515823364258,1,1
0.7276785969734192,1,1
0.7023255825042725,1,1
0.7038626670837402,1,1
0.7327935099601746,1,1
0.6837607026100159,1,1
0.5373134613037109,1,1
0.6177777647972107,1,1
0.7452830076217651,1,1
0.6758893132209778,1,1
0.6085526347160339,1,1
0.8198529481887817,1,1
0.6382978558540344,1,1
0.6722689270973206,1,1
0.7322404384613037,1,1
0.7142857313156128,1,1
0.7025862336158752,1,1
0.7113820910453796,1,1
0.658730149269104,1,1
0.6418604850769043,1,1
0.5330188870429993,1,1
0.8566433787345886,1,1
0.6824644804000854,1,1
0.791208803653717,1,1
0.7177419066429138,1,1
0.6577777862548828,1,1
0.634854793548584,1,1
0.7458563446998596,1,1
0.6595744490623474,1,1
0.6975609660148621,1,1
0.6710526347160339,1,1
0.6651982665061951,1,1
0.703125,1,1
0.6073059439659119,1,1
0.6388888955116272,1,1
0.6726618409156799,1,1
0.5490797758102417,1,1
0.7318181991577148,1,1
0.5851528644561768,1,1
0.7489361763000488,1,1
0.5277777910232544,1,1
0.5992907881736755,1,1
0.6743119359016418,1,1
0.7053139805793762,1,1
0.7614678740501404,1,1
0.6440678238868713,1,1
0.6153846383094788,1,1
0.7272727489471436,1,1
0.6916996240615845,1,1
0.637837827205658,1,1
0.7536231875419617,1,1
0.6590909361839294,1,1
0.6044303774833679,1,1
0.7810945510864258,1,1
0.7085427045822144,1,1
0.6549295783042908,1,1
0.9222221970558167,1,0
0.6492537260055542,1,1
0.6607929468154907,1,1
0.8203592896461487,1,1
0.59765625,1,1
0.67136150598526,1,1
0.8165938854217529,1,1
0.7772727012634277,1,1
0.6549019813537598,1,1
0.7206477522850037,1,1
0.6066176295280457,1,1
0.7727272510528564,1,1
0.808080792427063,1,1
0.7850467562675476,1,1
0.7155172228813171,1,1
0.7209302186965942,1,1
0.6858638525009155,1,1
0.7201645970344543,1,1
0.6850000023841858,1,1
0.6682927012443542,1,1
0.6380952596664429,1,1
0.7422680258750916,1,1
0.8764705657958984,1,1
0.55982905626297,1,1
0.6693548560142517,1,1
0.640625,1,1
0.606965184211731,1,1
0.7511312365531921,1,1
0.62890625,1,1
0.5481481552124023,1,1
0.7285714149475098,1,1
0.7132353186607361,1,1
0.8956834673881531,1,1
0.6492537260055542,1,1
0.6615384817123413,1,1
0.6162790656089783,1,1
0.6445086598396301,1,1
0.7386934757232666,1,1
0.642307698726654,1,1
0.7171052694320679,1,1
0.6879699230194092,1,1
0.726141095161438,1,1
0.669767439365387,1,1
0.6680161952972412,1,1
0.9154228568077087,1,0
0.6525821685791016,1,1
0.6930692791938782,1,1
0.7591463327407837,1,1
0.6571428775787354,1,1
0.7409326434135437,1,1
0.6899224519729614,1,1
0.6269230842590332,1,1
0.8682926893234253,1,1
0.9186602830886841,1,0
0.6907894611358643,1,1
0.7148148417472839,1,1
0.6419354677200317,1,1
0.6231343150138855,1,1
0.6747967600822449,1,1
0.7115384340286255,1,1
0.7352941036224365,1,1
0.7301587462425232,1,1
0.699999988079071,1,1
0.646276593208313,1,1
0.578125,1,1
0.6491228342056274,1,1
0.6124401688575745,1,1
0.6767241358757019,1,1
0.7156398296356201,1,1
0.6436464190483093,1,1
0.5993377566337585,1,1
0.6867088675498962,1,1
0.6666666865348816,1,1
0.6591928005218506,1,1
0.7048611044883728,1,1
0.6777777671813965,1,1
0.6144578456878662,1,1
0.6878306865692139,1,1
0.6953125,1,1
0.7136563658714294,1,1
0.6683168411254883,1,1
0.6351931095123291,1,1
0.5752426981925964,1,1
0.7488986849784851,1,1
0.7467811107635498,1,1
0.6965517401695251,1,1
0.6953125,1,1
0.9259259104728699,1,0
0.649193525314331,1,1
0.7371134161949158,1,1
0.7107843160629272,1,1
0.772549033164978,1,1
0.75527423620224,1,1
0.6013985872268677,1,1
0.676616907119751,1,1
0.6666666865348816,1,1
0.7198067903518677,1,1
0.6313868761062622,1,1
0.5991561412811279,1,1
0.682758629322052,1,1
0.7790697813034058,1,1
0.6142857074737549,1,1
0.6778846383094788,1,1
0.6891025900840759,1,1
0.7098214030265808,1,1
0.7244898080825806,1,1
0.6761904954910278,1,1
0.5466101765632629,1,1
0.5150375962257385,1,1
0.7557252049446106,1,1
0.5479999780654907,1,1
0.75,1,1
0.771784245967865,1,1
0.6401673555374146,1,1
0.6748971343040466,1,1
0.7175572514533997,1,1
0.7137096524238586,1,1
0.6995708346366882,1,1
0.7850000262260437,1,1
0.6880733966827393,1,1
0.5952380895614624,1,1
0.8949999809265137,1,1
0.7360248565673828,1,1
0.70703125,1,1
0.716312050819397,1,1
0.8457446694374084,1,1
0.6829268336296082,1,1
0.7488372325897217,1,1
0.782608687877655,1,1
0.5569105744361877,1,1
0.5847457647323608,1,1
0.6617646813392639,1,1
0.7545454502105713,1,1
0.7246376872062683,1,1
0.6547085046768188,1,1
0.7921348214149475,1,1
0.7642857432365417,1,1
0.819767415523529,1,1
0.6611570119857788,1,1
0.7264957427978516,1,1
0.5833333134651184,1,1
0.6315789222717285,1,1
0.7148148417472839,1,1
0.6906077265739441,1,1
0.7083333134651184,1,1
0.7322404384613037,1,1
0.6851063966751099,1,1
0.6581196784973145,1,1
0.6985815763473511,1,1
0.7227272987365723,1,1
0.6839378476142883,1,1
0.6883561611175537,1,1
0.6271186470985413,1,1
0.7635468244552612,1,1
0.60546875,1,1
0.6043165326118469,1,1
0.6711111068725586,1,1
0.7037037014961243,1,1
0.6388888955116272,1,1
0.8207547068595886,1,1
0.6931818127632141,1,1
0.764976978302002,1,1
0.634854793548584,1,1
0.6804511547088623,1,1
0.611872136592865,1,1
0.5424836874008179,1,1
0.5963855385780334,1,1
0.7844827771186829,1,1
0.8121827244758606,1,1
0.7305936217308044,1,1
0.7250000238418579,1,1
0.6196078658103943,1,1
0.5681818127632141,1,1
0.6756756901741028,1,1
0.6707819104194641,1,1
0.721030056476593,1,1
0.649193525314331,1,1
0.8223684430122375,1,1
0.5909090638160706,1,1
0.6532257795333862,1,1
0.6767241358757019,1,1
0.6540284156799316,1,1
0.7110389471054077,1,1
0.634482741355896,1,1
0.6706827282905579,1,1
0.6007751822471619,1,1
0.5859031081199646,1,1
0.7355769276618958,1,1
0.5774999856948853,1,1
0.7246376872062683,1,1
0.7167630195617676,1,1
0.7268907427787781,1,1
0.6771653294563293,1,1
0.746268630027771,1,1
0.6291079521179199,1,1
0.713004469871521,1,1
0.709956705570221,1,1
0.6182572841644287,1,1
0.5616438388824463,1,1
0.7473683953285217,1,1
0.6499999761581421,1,1
0.816216230392456,1,1
0.8195121884346008,1,1
0.7038216590881348,1,1
0.6972476840019226,1,1
0.6605504751205444,1,1
0.6367521286010742,1,1
0.6858638525009155,1,1
0.7263157963752747,1,1
0.7041666507720947,1,1
0.7290076613426208,1,1
0.5936254858970642,1,1
0.6413502097129822,1,1
0.748031497001648,1,1
0.5884955525398254,1,1
0.7195122241973877,1,1
0.5707070827484131,1,1
0.6858407258987427,1,1
0.7142857313156128,1,1
0.6517857313156128,1,1
0.5948275923728943,1,1
0.6305555701255798,1,1
0.72826087474823,1,1
0.7520325183868408,1,1
0.6839378476142883,1,1
0.6308900713920593,1,1
0.573113203048706,1,1
0.7184873819351196,1,1
0.7149122953414917,1,1
0.5875576138496399,1,1
0.65234375,1,1
0.7423580884933472,1,1
0.6590909361839294,1,1
0.6550387740135193,1,1
0.7752808928489685,1,1
0.6351931095123291,1,1
0.7337662577629089,1,1
0.6714285612106323,1,1
0.5365853905677795,1,1
0.6510791182518005,1,1
0.6331877708435059,1,1
0.6245059370994568,1,1
0.701438844203949,1,1
0.6693548560142517,1,1
0.8355704545974731,1,1
0.5769230723381042,1,1
0.6787330508232117,1,1
0.65625,1,1
0.7127659320831299,1,1
0.9368932247161865,1,0
0.6666666865348816,1,1
0.5845070481300354,1,1
0.6415094137191772,1,1
0.6566666960716248,1,1
0.8625592589378357,1,1
0.7046413421630859,1,1
0.6783216595649719,1,1
0.7219251394271851,1,1
0.6212766170501709,1,1
0.8716577291488647,1,1
0.6107142567634583,1,1
0.6814814805984497,1,1
0.6608695387840271,1,1
0.6351351141929626,1,1
0.795918345451355,1,1
0.6538461446762085,1,1
0.6852940917015076,1,1
0.6342281699180603,1,1
0.6101694703102112,1,1
0.7078189253807068,1,1
0.9354838728904724,1,0
0.7247706651687622,1,1
0.6666666865348816,1,1
0.7627906799316406,1,1
0.6707317233085632,1,1
0.6759999990463257,1,1
0.6286764740943909,1,1
0.6197916865348816,1,1
0.800000011920929,1,1
0.6926407217979431,1,1
0.6694214940071106,1,1
0.5984848737716675,1,1
0.7215189933776855,1,1
0.6777777671813965,1,1
0.6079136729240417,1,1
0.6894736886024475,1,1
0.5965517163276672,1,1
0.7074235677719116,1,1
0.733668327331543,1,1
0.6708074808120728,1,1
0.7300000190734863,1,1
0.6837209463119507,1,1
0.6867470145225525,1,1
0.699999988079071,1,1
0.6694214940071106,1,1
0.6347032189369202,1,1
0.6793892979621887,1,1
0.7457627058029175,1,1
0.7647058963775635,1,1
0.7555555701255798,1,1
0.6408450603485107,1,1
0.6024096608161926,1,1
0.6889952421188354,1,1
0.5979729890823364,1,1
0.7592592835426331,1,1
0.6523604989051819,1,1
0.7064676880836487,1,1
0.6127659678459167,1,1
0.7458563446998596,1,1
0.7842323780059814,1,1
0.7067669034004211,1,1
0.3970588147640228,1,1
0.7414634227752686,1,1
0.7425373196601868,1,1
0.6860465407371521,1,1
0.5427631735801697,1,1
0.7209302186965942,1,1
0.8009049892425537,1,1
0.6233766078948975,1,1
0.6413792967796326,1,1
0.5769230723381042,1,1
0.7570093274116516,1,1
0.6042553186416626,1,1
0.7327935099601746,1,1
0.68359375,1,1
0.5577889680862427,1,1
0.728205144405365,1,1
0.654618501663208,1,1
0.6688311696052551,1,1
0.7174887657165527,1,1
0.6385135054588318,1,1
0.704081654548645,1,1
0.6228070259094238,1,1
0.6586538553237915,1,1
0.626288652420044,1,1
0.5852712988853455,1,1
0.6458333134651184,1,1
0.6966666579246521,1,1
0.6896551847457886,1,1
0.6308724880218506,1,1
0.5524475574493408,1,1
0.6666666865348816,1,1
0.675159215927124,1,1
0.6634146571159363,1,1
0.6884058117866516,1,1
0.5896551609039307,1,1
0.6071428656578064,1,1
0.6000000238418579,1,1
0.7265306115150452,1,1
0.713004469871521,1,1
0.6875,1,1
0.9350000023841858,1,0
0.7091633677482605,1,1
0.7312775254249573,1,1
0.7310606241226196,1,1
0.6742081642150879,1,1
0.642011821269989,1,1
0.7410714030265808,1,1
0.6811594367027283,1,1
0.8101851940155029,1,1
0.7896995544433594,1,1
0.686274528503418,1,1
0.6115384697914124,1,1
0.7301587462425232,1,1
0.686956524848938,1,1
0.642307698726654,1,1
0.6507176756858826,1,1
0.5994151830673218,1,1
0.5822368264198303,1,1
0.7074074149131775,1,1
0.68544602394104,1,1
0.748275876045227,1,1
0.7023255825042725,1,1
0.5196506381034851,1,1
0.6985815763473511,1,1
0.7161017060279846,1,1
0.6164383292198181,1,1
0.6791045069694519,1,1
0.7535545229911804,1,1
0.6676136255264282,1,1
0.6311110854148865,1,1
0.7417840361595154,1,1
0.6952789425849915,1,1
0.7283464670181274,1,1
0.5686274766921997,1,1
0.5701219439506531,1,1
0.5986394286155701,1,1
0.5568627715110779,1,1
0.733031690120697,1,1
0.700440526008606,1,1
0.6374045610427856,1,1
0.546875,1,1
0.7325581312179565,1,1
0.6627907156944275,1,1
0.5787401795387268,1,1
0.6870503425598145,1,1
0.7112970948219299,1,1
0.747863233089447,1,1
0.6408045887947083,1,1
0.5070422291755676,1,1
0.6007751822471619,1,1
0.6035353541374207,1,1
0.6730769276618958,1,1
0.5877862572669983,1,1
0.7171428799629211,1,1
0.6000000238418579,1,1
0.715753436088562,1,1
0.6207864880561829,1,1
0.8461538553237915,1,1
0.7147058844566345,1,1
0.6064257025718689,1,1
0.6920289993286133,1,1
0.9649999737739563,1,0
0.693617045879364,1,1
0.6938775777816772,1,1
0.6397058963775635,1,1
0.7207207083702087,1,1
0.5975103974342346,1,1
0.604651153087616,1,1
0.7751196026802063,1,1
0.6182572841644287,1,1
0.6338028311729431,1,1
0.7481203079223633,1,1
0.6952381134033203,1,1
0.7075471878051758,1,1
0.591911792755127,1,1
0.7456140518188477,1,1
0.6478873491287231,1,1
0.7068965435028076,1,1
0.6470588445663452,1,1
0.5412371158599854,1,1
0.6367713212966919,1,1
0.6847826242446899,1,1
0.6691176295280457,1,1
0.7234042286872864,1,1
0.7409090995788574,1,1
0.6465116143226624,1,1
0.6156716346740723,1,1
0.6666666865348816,1,1
0.6503759622573853,1,1
0.7952755689620972,1,1
0.6989796161651611,1,1
0.649789035320282,1,1
0.5265700221061707,1,1
0.9295154213905334,1,0
0.7516340017318726,1,1
0.7061068415641785,1,1
0.6832060813903809,1,1
0.7667984366416931,1,1
0.6857143044471741,1,1
0.5968992114067078,1,1
0.6476190686225891,1,1
0.6609442234039307,1,1
0.8246268630027771,1,1
0.6826087236404419,1,1
0.6394230723381042,1,1
0.6334841847419739,1,1
0.6625000238418579,1,1
0.700440526008606,1,1
0.902222216129303,1,0
0.6569148898124695,1,1
0.6418439745903015,1,1
0.8728070259094238,1,1
0.6589403748512268,1,1
0.6144067645072937,1,1
0.6102362275123596,1,1
0.6334841847419739,1,1
0.6461538672447205,1,1
0.651583731174469,1,1
0.7422680258750916,1,1
0.6027777791023254,1,1
0.7080000042915344,1,1
0.7154471278190613,1,1
0.7202380895614624,1,1
0.5899999737739563,1,1
0.6547619104385376,1,1
0.7387096881866455,1,1
0.6805555820465088,1,1
0.48139533400535583,1,1
0.6520270109176636,1,1
0.7051281929016113,1,1
0.7136752009391785,1,1
0.6091549396514893,1,1
0.5702811479568481,1,1
0.5992366671562195,1,1
0.886904776096344,1,1
0.6376811861991882,1,1
0.6177777647972107,1,1
0.8851351141929626,1,1
0.5645161271095276,1,1
0.7157360315322876,1,1
0.6375839114189148,1,1
0.6959459185600281,1,1
0.6311110854148865,1,1
0.5720338821411133,1,1
0.7278481125831604,1,1
0.6969696879386902,1,1
0.6405529975891113,1,1
0.7523364424705505,1,1
0.6762589812278748,1,1
0.7757353186607361,1,1
0.6995305418968201,1,1
0.6896551847457886,1,1
0.6964285969734192,1,1
0.6622340679168701,1,1
0.8934911489486694,1,1
0.6130136847496033,1,1
0.7228260636329651,1,1
0.7004608511924744,1,1
0.6757990717887878,1,1
0.8202247023582458,1,1
0.665517270565033,1,1
0.7243243455886841,1,1
0.899328887462616,1,1
0.6870748400688171,1,1
0.7441860437393188,1,1
0.682539701461792,1,1
0.7412790656089783,1,1
0.8764705657958984,1,1
0.5691489577293396,1,1
0.6323529481887817,1,1
0.8497853875160217,1,1
0.6610878705978394,1,1
0.6117647290229797,1,1
0.7407407164573669,1,1
0.6628788113594055,1,1
0.6666666865348816,1,1
0.6268116235733032,1,1
0.5735294222831726,1,1
0.6782945990562439,1,1
0.6280992031097412,1,1
0.658088207244873,1,1
0.6413502097129822,1,1
0.5784753561019897,1,1
0.6523809432983398,1,1
0.764102578163147,1,1
0.5995145440101624,1,1
0.6451612710952759,1,1
0.6204081773757935,1,1
0.541304349899292,1,1
0.4915611743927002,1,1
0.6220472455024719,1,1
0.6184971332550049,1,1
0.6475409865379333,1,1
0.748062014579773,1,1
0.5328466892242432,1,1
0.7228915691375732,1,1
0.7147239446640015,1,1
0.7536231875419617,1,1
0.59375,1,1
0.6466666460037231,1,1
0.691919207572937,1,1
0.7358490824699402,1,1
0.7136752009391785,1,1
0.7303370833396912,1,1
0.7638888955116272,1,1
0.6294416189193726,1,1
0.7460317611694336,1,1
0.6290322542190552,1,1
0.668789803981781,1,1
0.6386861205101013,1,1
0.6643356680870056,1,1
0.6372548937797546,1,1
0.65727698802948,1,1
0.6227545142173767,1,1
0.8248587846755981,1,1
0.7763158082962036,1,1
0.6376811861991882,1,1
0.7048457860946655,1,1
0.64682537317276,1,1
0.7172414064407349,1,1
0.7244444489479065,1,1
0.632867157459259,1,1
0.734883725643158,1,1
0.6267281174659729,1,1
0.6276150345802307,1,1
0.7219917178153992,1,1
0.6527777910232544,1,1
0.645061731338501,1,1
0.5530303120613098,1,1
0.6200000047683716,1,1
0.7807692289352417,1,1
0.6710526347160339,1,1
0.6435643434524536,1,1
0.6742424368858337,1,1
0.6057692170143127,1,1
0.6413502097129822,1,1
0.529411792755127,1,1
0.6834862232208252,1,1
0.8497853875160217,1,1
0.6778242588043213,1,1
0.733668327331543,1,1
0.9239766001701355,1,0
0.689393937587738,1,1
0.6260504126548767,1,1
1.0058823823928833,1,0
0.6652719378471375,1,1
