score,class,pred
0.75,1,1
0.6118881106376648,1,1
0.7570850253105164,1,1
0.5620689392089844,1,1
0.6428571343421936,1,1
0.6412556171417236,1,1
0.6286919713020325,1,1
0.6239669322967529,1,1
0.7066666483879089,1,1
0.7970296740531921,1,1
0.88671875,1,1
0.713178277015686,1,1
0.7131474018096924,1,1
0.7033492922782898,1,1
0.6136363744735718,1,1
0.8181818127632141,1,1
0.8138527870178223,1,1
0.5921568870544434,1,1
0.7342995405197144,1,1
0.7657657861709595,1,1
0.7916666865348816,1,1
0.5777778029441833,1,1
0.6666666865348816,1,1
0.9733333587646484,1,0
0.9696969985961914,1,0
0.6822034120559692,1,1
0.6654411554336548,1,1
0.6791443824768066,1,1
0.6294963955879211,1,1
0.5457746386528015,1,1
0.7064676880836487,1,1
0.8222222328186035,1,1
0.7207207083702087,1,1
0.6299434900283813,1,1
0.689497709274292,1,1
0.9027777910232544,1,0
0.8664383292198181,1,1
0.6140939593315125,1,1
0.6666666865348816,1,1
0.75,1,1
0.699999988079071,1,1
0.7382199168205261,1,1
0.7166666388511658,1,1
0.8786407709121704,1,1
0.6425339579582214,1,1
0.5597015023231506,1,1
0.6349206566810608,1,1
0.7523809671401978,1,1
0.5954198241233826,1,1
0.7836734652519226,1,1
0.8457943797111511,1,1
0.7309237122535706,1,1
0.5486111044883728,1,1
1.0255101919174194,1,0
0.6826087236404419,1,1
0.7225130796432495,1,1
0.7321428656578064,1,1
0.7283236980438232,1,1
0.8294573426246643,1,1
0.5224719047546387,1,1
0.6477272510528564,1,1
0.6186440587043762,1,1
0.7408536672592163,1,1
0.6735537052154541,1,1
0.6450381875038147,1,1
0.7557252049446106,1,1
0.634361207485199,1,1
0.7188940048217773,1,1
0.5350877046585083,1,1
0.7162790894508362,1,1
0.6656050682067871,1,1
0.6772727370262146,1,1
0.6258992552757263,1,1
0.6367713212966919,1,1
0.6615384817123413,1,1
0.6100628972053528,1,1
0.6015936136245728,1,1
0.7272727489471436,1,1
0.7329843044281006,1,1
0.6291666626930237,1,1
0.6357142925262451,1,1
0.6356275081634521,1,1
0.6176470518112183,1,1
0.6610738039016724,1,1
0.7251908183097839,1,1
0.6297709941864014,1,1
0.675000011920929,1,1
0.7279411554336548,1,1
0.8143712282180786,1,1
0.6382113695144653,1,1
0.9024389982223511,1,0
0.7265625,1,1
0.650943398475647,1,1
0.8876404762268066,1,1
0.9504504799842834,1,0
0.6891891956329346,1,1
0.6438848972320557,1,1
0.6463414430618286,1,1
0.7568492889404297,1,1
0.6567164063453674,1,1
0.6605504751205444,1,1
0.5860214829444885,1,1
0.7341040372848511,1,1
0.569767415523529,1,1
0.646616518497467,1,1
0.675000011920929,1,1
0.7096773982048035,1,1
0.7222222089767456,1,1
0.7569444179534912,1,1
0.7613636255264282,1,1
0.6645569801330566,1,1
0.7269230484962463,1,1
0.9771689772605896,1,0
0.7112970948219299,1,1
0.600671112537384,1,1
0.6278195381164551,1,1
0.5400000214576721,1,1
0.7189781069755554,1,1
0.6341463327407837,1,1
0.7637130618095398,1,1
0.6832060813903809,1,1
0.6380952596664429,1,1
0.7407407164573669,1,1
0.9695431590080261,1,0
0.695852518081665,1,1
0.6954732537269592,1,1
0.6550218462944031,1,1
0.6163522005081177,1,1
0.6541353464126587,1,1
0.5387324094772339,1,1
0.9269663095474243,1,0
0.6473214030265808,1,1
0.6596638560295105,1,1
0.6744966506958008,1,1
0.6979166865348816,1,1
0.6398601531982422,1,1
0.951127827167511,1,0
0.8390804529190063,1,1
0.7936508059501648,1,1
0.7192307710647583,1,1
0.7005813717842102,1,1
0.6990291476249695,1,1
0.6666666865348816,1,1
0.6472602486610413,1,1
0.5963302850723267,1,1
0.7168949842453003,1,1
0.7006369233131409,1,1
0.7137404680252075,1,1
0.7678571343421936,1,1
0.7170542478561401,1,1
0.6709956526756287,1,1
0.6649484634399414,1,1
0.64462810754776,1,1
0.597744345664978,1,1
0.6780821681022644,1,1
0.7080000042915344,1,1
0.6115702390670776,1,1
0.9104477763175964,1,0
0.7247706651687622,1,1
0.8007246255874634,1,1
0.6233333349227905,1,1
0.7117117047309875,1,1
0.7178423404693604,1,1
0.7899543642997742,1,1
0.660287082195282,1,1
0.6594203114509583,1,1
0.6333333253860474,1,1
0.721875011920929,1,1
0.6271929740905762,1,1
0.65625,1,1
0.6124260425567627,1,1
0.649350643157959,1,1
0.6960784196853638,1,1
0.6541095972061157,1,1
0.67578125,1,1
0.5632529854774475,1,1
0.7096773982048035,1,1
0.64838707447052,1,1
0.6341463327407837,1,1
0.6034482717514038,1,1
0.787401556968689,1,1
1.0067567825317383,1,0
0.7631579041481018,1,1
0.6613546013832092,1,1
0.6399999856948853,1,1
0.659375011920929,1,1
0.5524691343307495,1,1
0.7037037014961243,1,1
0.7744361162185669,1,1
0.7459016442298889,1,1
0.6582278609275818,1,1
0.6233766078948975,1,1
0.5698529481887817,1,1
0.699999988079071,1,1
0.6619718074798584,1,1
0.5648854970932007,1,1
0.9496123790740967,1,0
0.5573770403862,1,1
0.707317054271698,1,1
0.604651153087616,1,1
0.6703703999519348,1,1
0.7634408473968506,1,1
0.5980392098426819,1,1
0.771276593208313,1,1
0.8878923654556274,1,1
0.7629870176315308,1,1
0.5620437860488892,1,1
0.5946969985961914,1,1
0.6907216310501099,1,1
0.9370629191398621,1,0
0.7090908885002136,1,1
0.6896551847457886,1,1
0.7599999904632568,1,1
0.7861841917037964,1,1
0.5433333516120911,1,1
0.7137255072593689,1,1
0.6357142925262451,1,1
1.0,1,0
0.6038960814476013,1,1
0.6464285850524902,1,1
0.6363636255264282,1,1
0.9666666388511658,1,0
0.6219512224197388,1,1
0.6815286874771118,1,1
0.6451612710952759,1,1
0.6472868323326111,1,1
0.6990740895271301,1,1
0.6556291580200195,1,1
0.626288652420044,1,1
0.5771604776382446,1,1
0.6577777862548828,1,1
0.7075471878051758,1,1
0.8526315689086914,1,1
0.6465116143226624,1,1
0.5722543597221375,1,1
0.6224899888038635,1,1
0.7785714268684387,1,1
0.6793892979621887,1,1
0.73758864402771,1,1
0.6538461446762085,1,1
0.5376105904579163,1,1
0.7142857313156128,1,1
0.6573705077171326,1,1
0.5703125,1,1
0.6555555462837219,1,1
0.664383590221405,1,1
0.6428571343421936,1,1
0.5448113083839417,1,1
0.6351931095123291,1,1
0.8883495330810547,1,1
0.8055555820465088,1,1
0.6235632300376892,1,1
0.6452702879905701,1,1
0.625806450843811,1,1
0.606918215751648,1,1
0.7158470153808594,1,1
0.6269230842590332,1,1
0.7536764740943909,1,1
0.691629946231842,1,1
0.7339901328086853,1,1
0.7219512462615967,1,1
0.7085019946098328,1,1
0.662420392036438,1,1
0.7469387650489807,1,1
0.7647058963775635,1,1
0.7635658979415894,1,1
0.6563876867294312,1,1
0.6751055121421814,1,1
0.9198113083839417,1,0
0.6992753744125366,1,1
0.5833333134651184,1,1
0.671999990940094,1,1
0.7230769395828247,1,1
0.7098445892333984,1,1
0.7333333492279053,1,1
0.5559701323509216,1,1
0.7839999794960022,1,1
0.7347826361656189,1,1
0.7978723645210266,1,1
0.6653386354446411,1,1
0.6366906762123108,1,1
0.8344594836235046,1,1
0.5578034520149231,1,1
0.642276406288147,1,1
0.6511628031730652,1,1
0.6428571343421936,1,1
0.9691358208656311,1,0
0.6170212626457214,1,1
0.5882353186607361,1,1
0.6549019813537598,1,1
0.607758641242981,1,1
0.6690647602081299,1,1
0.6020408272743225,1,1
0.6491228342056274,1,1
0.7018633484840393,1,1
0.6880000233650208,1,1
0.6499999761581421,1,1
0.5859031081199646,1,1
0.7177033424377441,1,1
0.6818181872367859,1,1
0.758169949054718,1,1
0.6073059439659119,1,1
0.7617021203041077,1,1
0.6433566212654114,1,1
0.9438775777816772,1,0
0.6600984930992126,1,1
0.7685185074806213,1,1
0.8355262875556946,1,1
0.6821191906929016,1,1
0.6798418760299683,1,1
0.865517258644104,1,1
0.5807692408561707,1,1
0.6280487775802612,1,1
1.0056179761886597,1,0
0.7155172228813171,1,1
0.6597222089767456,1,1
0.8580247163772583,1,1
0.5447761416435242,1,1
0.9186046719551086,1,0
0.7589285969734192,1,1
0.7136929631233215,1,1
0.6857143044471741,1,1
0.7023809552192688,1,1
0.7185929417610168,1,1
0.8068965673446655,1,1
0.7242646813392639,1,1
0.6747573018074036,1,1
0.6884422302246094,1,1
0.6651982665061951,1,1
0.8729282021522522,1,1
0.6111111044883728,1,1
0.684684693813324,1,1
0.6095890402793884,1,1
0.5815602540969849,1,1
0.7814569473266602,1,1
0.7324841022491455,1,1
0.7489878535270691,1,1
0.75,1,1
0.7083333134651184,1,1
0.8959276080131531,1,1
0.6642335653305054,1,1
0.7107843160629272,1,1
0.7292576432228088,1,1
0.7219917178153992,1,1
0.7286432385444641,1,1
0.625,1,1
0.7404580116271973,1,1
0.6383647918701172,1,1
0.6791045069694519,1,1
0.9444444179534912,1,0
0.6820083856582642,1,1
0.6758893132209778,1,1
0.6739130616188049,1,1
0.7843137383460999,1,1
0.6088435649871826,1,1
0.6861313581466675,1,1
0.695067286491394,1,1
0.6796116232872009,1,1
0.6376146674156189,1,1
0.6575342416763306,1,1
0.6886792182922363,1,1
0.7061611413955688,1,1
0.6514084339141846,1,1
0.6419752836227417,1,1
0.6050955653190613,1,1
0.8240343332290649,1,1
0.6613546013832092,1,1
0.707317054271698,1,1
0.6811023354530334,1,1
0.7182539701461792,1,1
0.6653386354446411,1,1
0.7164179086685181,1,1
0.6969696879386902,1,1
0.6478873491287231,1,1
0.8911564350128174,1,1
0.653333306312561,1,1
0.5526315569877625,1,1
0.9069767594337463,1,0
0.7523809671401978,1,1
0.6067073345184326,1,1
0.611872136592865,1,1
0.7626262903213501,1,1
0.5281690359115601,1,1
0.59375,1,1
0.7210144996643066,1,1
0.6428571343421936,1,1
0.8269230723381042,1,1
0.6532663106918335,1,1
0.7022900581359863,1,1
0.7784430980682373,1,1
0.570351779460907,1,1
0.7313432693481445,1,1
0.6301369667053223,1,1
0.6474820375442505,1,1
0.9959999918937683,1,0
0.7904411554336548,1,1
0.6231343150138855,1,1
0.5792682766914368,1,1
0.699999988079071,1,1
0.6844262480735779,1,1
0.6705882549285889,1,1
0.9295154213905334,1,0
0.8206107020378113,1,1
0.6499999761581421,1,1
0.94017094373703,1,0
0.6388888955116272,1,1
0.8167330622673035,1,1
0.6379310488700867,1,1
0.6282051205635071,1,1
0.6595744490623474,1,1
0.6991869807243347,1,1
0.6710526347160339,1,1
0.6847826242446899,1,1
0.6984127163887024,1,1
0.6993007063865662,1,1
0.7394958138465881,1,1
0.5447761416435242,1,1
0.6974790096282959,1,1
0.7083333134651184,1,1
0.7244094610214233,1,1
0.9510869383811951,1,0
0.7300613522529602,1,1
0.6459854245185852,1,1
0.5745341777801514,1,1
0.6733067631721497,1,1
0.6231527328491211,1,1
0.7633333206176758,1,1
0.6979166865348816,1,1
0.5646258592605591,1,1
0.6150442361831665,1,1
0.6733067631721497,1,1
0.9673469662666321,1,0
0.6629213690757751,1,1
0.734375,1,1
0.6241379380226135,1,1
0.6745098233222961,1,1
0.8851674795150757,1,1
0.6073825359344482,1,1
0.719298243522644,1,1
0.767175555229187,1,1
0.9894737005233765,1,0
0.675000011920929,1,1
0.7644444704055786,1,1
0.658730149269104,1,1
0.6591928005218506,1,1
0.6106557250022888,1,1
0.7333333492279053,1,1
0.709956705570221,1,1
0.7207207083702087,1,1
0.6653845906257629,1,1
0.75,1,1
0.6693227291107178,1,1
0.6204081773757935,1,1
0.5461847186088562,1,1
0.7264957427978516,1,1
0.6489361524581909,1,1
0.7664670944213867,1,1
0.8104575276374817,1,1
0.6453201770782471,1,1
0.6343283653259277,1,1
0.7037037014961243,1,1
0.7283950448036194,1,1
0.6893203854560852,1,1
0.7192307710647583,1,1
0.713178277015686,1,1
0.596666693687439,1,1
0.8242424130439758,1,1
0.8157894611358643,1,1
0.6976743936538696,1,1
0.7276595830917358,1,1
0.7045454382896423,1,1
0.629482090473175,1,1
0.6235294342041016,1,1
0.7444444298744202,1,1
0.7016128897666931,1,1
0.7093595862388611,1,1
0.6797385811805725,1,1
0.6785714030265808,1,1
0.615646243095398,1,1
0.6714975833892822,1,1
0.6832060813903809,1,1
0.6794871687889099,1,1
0.5843373537063599,1,1
0.7407407164573669,1,1
0.6428571343421936,1,1
0.7923728823661804,1,1
0.6010638475418091,1,1
0.5095541477203369,1,1
0.6392157077789307,1,1
0.6877636909484863,1,1
0.6433823704719543,1,1
0.6454183459281921,1,1
0.61654132604599,1,1
0.75,1,1
0.6897810101509094,1,1
0.6734693646430969,1,1
0.8399999737739563,1,1
0.7004830837249756,1,1
0.5673575401306152,1,1
0.8251121044158936,1,1
0.7174887657165527,1,1
0.6428571343421936,1,1
0.9653179049491882,1,0
0.6666666865348816,1,1
0.6785714030265808,1,1
0.804635763168335,1,1
0.597744345664978,1,1
0.7399103045463562,1,1
0.7803468108177185,1,1
0.6680161952972412,1,1
0.692307710647583,1,1
0.7044534683227539,1,1
0.7091836929321289,1,1
0.9639639854431152,1,0
0.7568807601928711,1,1
0.708695650100708,1,1
0.6639344096183777,1,1
0.6595744490623474,1,1
0.6499999761581421,1,1
0.7786885499954224,1,1
0.689497709274292,1,1
0.75,1,1
0.6363636255264282,1,1
0.7561983466148376,1,1
0.9750000238418579,1,0
0.6036866307258606,1,1
0.6801619529724121,1,1
0.6438848972320557,1,1
0.6244131326675415,1,1
0.6504064798355103,1,1
0.6818181872367859,1,1
0.5702811479568481,1,1
0.7769784331321716,1,1
0.6549295783042908,1,1
0.9834024906158447,1,0
0.7189542651176453,1,1
0.6972111463546753,1,1
0.6619718074798584,1,1
0.6806282997131348,1,1
0.7630331516265869,1,1
0.6643356680870056,1,1
0.9237667918205261,1,0
0.6914893388748169,1,1
0.7310924530029297,1,1
0.6972111463546753,1,1
0.6945606470108032,1,1
0.949999988079071,1,0
0.7190476059913635,1,1
0.6495726704597473,1,1
0.6632124185562134,1,1
0.7571428418159485,1,1
0.6666666865348816,1,1
0.7346938848495483,1,1
0.6481481194496155,1,1
0.9219512343406677,1,0
0.9507389068603516,1,0
0.6578947305679321,1,1
0.7330827116966248,1,1
0.6666666865348816,1,1
0.6151315569877625,1,1
0.574404776096344,1,1
0.701438844203949,1,1
0.739130437374115,1,1
0.8527131676673889,1,1
0.6146789193153381,1,1
0.6787564754486084,1,1
0.5611510872840881,1,1
0.6345381736755371,1,1
0.5879828333854675,1,1
0.7136363387107849,1,1
0.7272727489471436,1,1
0.7011173367500305,1,1
0.6043165326118469,1,1
0.9322916865348816,1,0
0.6578947305679321,1,1
0.6470588445663452,1,1
0.7559523582458496,1,1
0.6572327017784119,1,1
0.643478274345398,1,1
0.7044335007667542,1,1
0.70652174949646,1,1
0.5968379378318787,1,1
0.6829268336296082,1,1
0.588652491569519,1,1
0.6084905862808228,1,1
0.6509804129600525,1,1
0.7551020383834839,1,1
0.7922077775001526,1,1
0.6618704795837402,1,1
0.9305555820465088,1,0
0.6451612710952759,1,1
0.6902654767036438,1,1
0.6888889074325562,1,1
0.7089552283287048,1,1
0.6690647602081299,1,1
0.6209150552749634,1,1
0.7309644818305969,1,1
0.7611111402511597,1,1
0.7104072570800781,1,1
0.6156250238418579,1,1
0.529411792755127,1,1
0.7226277589797974,1,1
0.7158470153808594,1,1
0.649289071559906,1,1
0.6315789222717285,1,1
0.6205882430076599,1,1
0.6962025165557861,1,1
0.784246563911438,1,1
0.6452991366386414,1,1
0.5603448152542114,1,1
0.5362318754196167,1,1
0.6788079738616943,1,1
0.6138211488723755,1,1
0.6436170339584351,1,1
0.6775362491607666,1,1
0.6857143044471741,1,1
0.6796875,1,1
0.80859375,1,1
0.8391304612159729,1,1
0.6291390657424927,1,1
0.7772276997566223,1,1
0.7393162250518799,1,1
0.583832323551178,1,1
0.8888888955116272,1,1
0.7108433842658997,1,1
0.6892856955528259,1,1
0.6917808055877686,1,1
0.9322034120559692,1,0
0.7135922312736511,1,1
0.6877636909484863,1,1
0.7176470756530762,1,1
0.6150793433189392,1,1
0.5889830589294434,1,1
0.5681818127632141,1,1
0.7533632516860962,1,1
0.6969696879386902,1,1
0.6196581125259399,1,1
0.7816091775894165,1,1
0.898876428604126,1,1
0.7879746556282043,1,1
0.6123188138008118,1,1
0.7045454382896423,1,1
0.6225489974021912,1,1
0.6955128312110901,1,1
0.70333331823349,1,1
0.7565217614173889,1,1
0.6308724880218506,1,1
0.9803921580314636,1,0
0.6767241358757019,1,1
0.5902255773544312,1,1
0.7451612949371338,1,1
0.7592592835426331,1,1
0.7409326434135437,1,1
0.7137930989265442,1,1
0.609375,1,1
0.7783018946647644,1,1
0.6582278609275818,1,1
0.6083915829658508,1,1
0.6407407522201538,1,1
0.6784141063690186,1,1
0.6376811861991882,1,1
0.7772727012634277,1,1
0.8697183132171631,1,1
0.7934272289276123,1,1
0.6603053212165833,1,1
0.7061068415641785,1,1
0.6342592835426331,1,1
0.5617284178733826,1,1
0.560606062412262,1,1
0.7633587718009949,1,1
0.9490740895271301,1,0
0.6730769276618958,1,1
0.7204724550247192,1,1
0.6370967626571655,1,1
0.6073059439659119,1,1
0.6000000238418579,1,1
0.7035573124885559,1,1
0.7647058963775635,1,1
0.6564885377883911,1,1
0.8951048851013184,1,1
0.6514084339141846,1,1
0.6376811861991882,1,1
0.6828193664550781,1,1
0.6801801919937134,1,1
0.8116592168807983,1,1
0.5958083868026733,1,1
0.6857143044471741,1,1
0.6640625,1,1
0.6418604850769043,1,1
0.73893803358078,1,1
0.6111111044883728,1,1
0.8078431487083435,1,1
0.7323529124259949,1,1
0.6699346303939819,1,1
0.6961538195610046,1,1
0.7098039388656616,1,1
0.7149321436882019,1,1
0.6639999747276306,1,1
0.6751824617385864,1,1
0.6612903475761414,1,1
0.553459107875824,1,1
0.7663551568984985,1,1
0.6883116960525513,1,1
0.849711000919342,1,1
1.0042372941970825,1,0
0.711309552192688,1,1
0.7168949842453003,1,1
0.7299578189849854,1,1
0.6595744490623474,1,1
0.921658992767334,1,0
0.6820276379585266,1,1
0.6043165326118469,1,1
1.005494475364685,1,0
0.5758620500564575,1,1
0.6437246799468994,1,1
0.86328125,1,1
0.5839415788650513,1,1
0.7714285850524902,1,1
0.6454545259475708,1,1
0.7354260087013245,1,1
0.7512437701225281,1,1
0.7268518805503845,1,1
0.5894308686256409,1,1
0.9817351698875427,1,0
0.7603686451911926,1,1
0.6338028311729431,1,1
0.6051502227783203,1,1
0.6868686676025391,1,1
0.5922330021858215,1,1
0.6940298676490784,1,1
0.7201492786407471,1,1
0.6160714030265808,1,1
0.6961538195610046,1,1
0.7022900581359863,1,1
0.6433566212654114,1,1
0.717391312122345,1,1
0.7283950448036194,1,1
0.6455696225166321,1,1
0.7724359035491943,1,1
0.6944444179534912,1,1
0.594936728477478,1,1
0.6317567825317383,1,1
0.7379912734031677,1,1
0.5827814340591431,1,1
0.8952381014823914,1,1
0.6214285492897034,1,1
0.8277027010917664,1,1
0.6465517282485962,1,1
0.6317829489707947,1,1
0.649402379989624,1,1
0.7987805008888245,1,1
0.9656862616539001,1,0
0.7593361139297485,1,1
0.6450381875038147,1,1
0.6327160596847534,1,1
0.649068295955658,1,1
0.9187816977500916,1,0
0.6818181872367859,1,1
0.5804597735404968,1,1
0.668181836605072,1,1
0.6557971239089966,1,1
1.0207469463348389,1,0
0.6040268540382385,1,1
0.738095223903656,1,1
0.6279069781303406,1,1
1.0058479309082031,1,0
0.7934272289276123,1,1
0.6302816867828369,1,1
0.7425742745399475,1,1
0.5978260636329651,1,1
0.6541353464126587,1,1
0.7226890921592712,1,1
1.0056496858596802,1,0
0.6463414430618286,1,1
0.7077625393867493,1,1
0.7317073345184326,1,1
0.6094890236854553,1,1
0.6363636255264282,1,1
0.7377622127532959,1,1
0.655339777469635,1,1
0.7348484992980957,1,1
0.7272727489471436,1,1
0.6818181872367859,1,1
0.6375545859336853,1,1
0.72265625,1,1
0.5939597487449646,1,1
0.6096774339675903,1,1
0.5903083682060242,1,1
0.6067073345184326,1,1
0.7366254925727844,1,1
0.8282442688941956,1,1
0.6368715167045593,1,1
0.734883725643158,1,1
0.7014217972755432,1,1
0.632867157459259,1,1
0.6416666507720947,1,1
0.6818181872367859,1,1
0.7745097875595093,1,1
0.6807692050933838,1,1
0.8209459185600281,1,1
0.7601625919342041,1,1
0.6141732335090637,1,1
0.6166666746139526,1,1
0.6065573692321777,1,1
0.7037037014961243,1,1
1.0160428285598755,1,0
0.7769230604171753,1,1
0.6639999747276306,1,1
0.695652186870575,1,1
0.6884058117866516,1,1
0.6995305418968201,1,1
0.7644927501678467,1,1
0.7246835231781006,1,1
0.7230769395828247,1,1
0.707207202911377,1,1
0.6172839403152466,1,1
0.6609588861465454,1,1
0.5882353186607361,1,1
0.7450980544090271,1,1
1.0503597259521484,1,0
0.6666666865348816,1,1
0.6452702879905701,1,1
0.6025640964508057,1,1
0.7372262477874756,1,1
0.6462882161140442,1,1
0.7457627058029175,1,1
0.6376811861991882,1,1
0.5774058699607849,1,1
0.7384615540504456,1,1
0.6268116235733032,1,1
0.6441176533699036,1,1
0.6620370149612427,1,1
0.6205882430076599,1,1
0.7163461446762085,1,1
0.6787709593772888,1,1
0.7313432693481445,1,1
0.6345177888870239,1,1
0.5916030406951904,1,1
0.6518987417221069,1,1
0.6415094137191772,1,1
0.741830050945282,1,1
0.662162184715271,1,1
0.5150602459907532,1,1
0.5789473652839661,1,1
0.673202633857727,1,1
0.6872037649154663,1,1
0.6428571343421936,1,1
0.5865384340286255,1,1
0.7149999737739563,1,1
0.605042040348053,1,1
0.6448276042938232,1,1
0.7649572491645813,1,1
0.71875,1,1
0.89552241563797,1,1
0.665517270565033,1,1
0.6875,1,1
0.7086330652236938,1,1
0.6800000071525574,1,1
0.6276595592498779,1,1
0.7967479825019836,1,1
0.7148148417472839,1,1
0.7238805890083313,1,1
0.7008196711540222,1,1
0.6726457476615906,1,1
0.6785714030265808,1,1
0.6879194378852844,1,1
0.7962962985038757,1,1
0.7137404680252075,1,1
0.6831682920455933,1,1
0.5504807829856873,1,1
0.5802469253540039,1,1
0.7307692170143127,1,1
0.7317073345184326,1,1
0.9581589698791504,1,0
0.611940324306488,1,1
0.5456621050834656,1,1
0.8391608595848083,1,1
0.675000011920929,1,1
0.6241610646247864,1,1
0.6527777910232544,1,1
0.7559055089950562,1,1
0.7027778029441833,1,1
0.6608695387840271,1,1
0.7276595830917358,1,1
0.7254902124404907,1,1
0.7829457521438599,1,1
0.5405405163764954,1,1
0.567415714263916,1,1
0.6225806474685669,1,1
0.6482213735580444,1,1
0.7370689511299133,1,1
0.6938775777816772,1,1
0.6578947305679321,1,1
0.5529412031173706,1,1
0.7718446850776672,1,1
0.6586207151412964,1,1
0.6883116960525513,1,1
0.7314814925193787,1,1
1.0,1,0
0.6464285850524902,1,1
0.9438202381134033,1,0
0.5512195229530334,1,1
0.6268656849861145,1,1
0.6380952596664429,1,1
0.6324503421783447,1,1
0.6942148804664612,1,1
0.6804123520851135,1,1
0.6072874665260315,1,1
0.7368420958518982,1,1
0.7899543642997742,1,1
0.8949999809265137,1,1
0.7337278127670288,1,1
0.6285714507102966,1,1
0.6461039185523987,1,1
1.0051020383834839,1,0
0.6200000047683716,1,1
0.6445497870445251,1,1
0.6510791182518005,1,1
0.6781116127967834,1,1
0.5764706134796143,1,1
0.5810810923576355,1,1
0.7711864113807678,1,1
0.6071428656578064,1,1
0.6545454263687134,1,1
0.6907894611358643,1,1
0.7699530720710754,1,1
0.6487603187561035,1,1
0.563758373260498,1,1
0.7852112650871277,1,1
0.6523604989051819,1,1
0.7370370626449585,1,1
0.6778242588043213,1,1
0.6120218634605408,1,1
0.7200000286102295,1,1
0.6978417038917542,1,1
0.6901408433914185,1,1
0.7330827116966248,1,1
0.7234042286872864,1,1
0.67136150598526,1,1
0.6604477763175964,1,1
0.8296703100204468,1,1
0.6753731369972229,1,1
0.7701612710952759,1,1
0.710659921169281,1,1
0.6370967626571655,1,1
0.5303030014038086,1,1
0.9952380657196045,1,0
0.7485714554786682,1,1
0.6962962746620178,1,1
0.6865671873092651,1,1
1.0136054754257202,1,0
0.7336956262588501,1,1
0.6159420013427734,1,1
0.668067216873169,1,1
0.6162790656089783,1,1
0.9329608678817749,1,0
0.6897959113121033,1,1
0.6538461446762085,1,1
0.5529412031173706,1,1
0.6737288236618042,1,1
0.6330645084381104,1,1
0.9816513657569885,1,0
0.6019417643547058,1,1
0.5811688303947449,1,1
0.8565400838851929,1,1
0.6363636255264282,1,1
0.6772908568382263,1,1
0.5629370808601379,1,1
0.6425532102584839,1,1
0.5931034684181213,1,1
0.6549019813537598,1,1
0.8448275923728943,1,1
0.6335078477859497,1,1
0.7004048824310303,1,1
0.727642297744751,1,1
0.708108127117157,1,1
0.6804511547088623,1,1
0.6450381875038147,1,1
0.8442028760910034,1,1
0.5952380895614624,1,1
0.9227941036224365,1,0
0.7269737124443054,1,1
0.6951219439506531,1,1
0.682539701461792,1,1
0.6327160596847534,1,1
0.6144578456878662,1,1
0.6439393758773804,1,1
0.9202454090118408,1,0
0.656862735748291,1,1
0.649350643157959,1,1
0.9696969985961914,1,0
0.6691176295280457,1,1
0.7461928725242615,1,1
0.6181818246841431,1,1
1.0364583730697632,1,0
0.6496350169181824,1,1
0.5864661931991577,1,1
0.6424870491027832,1,1
0.7226027250289917,1,1
0.6393442749977112,1,1
0.7136752009391785,1,1
0.7196969985961914,1,1
0.7578125,1,1
0.6968325972557068,1,1
0.7383177280426025,1,1
0.7316017150878906,1,1
0.9909502267837524,1,0
0.921658992767334,1,0
0.5602409839630127,1,1
0.7305699586868286,1,1
0.7633928656578064,1,1
0.8611111044883728,1,1
0.7280701994895935,1,1
1.0056496858596802,1,0
0.7624309659004211,1,1
0.9172413945198059,1,0
0.8129032254219055,1,1
0.9878048896789551,1,0
0.7416107654571533,1,1
0.7431694269180298,1,1
0.8681318759918213,1,1
0.6839826703071594,1,1
0.6305732727050781,1,1
0.8940397500991821,1,1
0.6721311211585999,1,1
0.5821428298950195,1,1
1.0,1,0
0.7007874250411987,1,1
0.5984848737716675,1,1
0.6641790866851807,1,1
0.6850828528404236,1,1
0.6232876777648926,1,1
0.6320346593856812,1,1
0.6208053827285767,1,1
0.7061403393745422,1,1
0.5839694738388062,1,1
0.6048387289047241,1,1
0.7452830076217651,1,1
0.5379746556282043,1,1
0.7090908885002136,1,1
0.5957446694374084,1,1
0.6063348650932312,1,1
0.5303030014038086,1,1
1.0189872980117798,1,0
0.6578947305679321,1,1
0.7035398483276367,1,1
0.7304964661598206,1,1
0.5354610085487366,1,1
0.6514084339141846,1,1
0.7594936490058899,1,1
0.760869562625885,1,1
0.6068702340126038,1,1
0.8255813717842102,1,1
0.707207202911377,1,1
0.688524603843689,1,1
0.7119341492652893,1,1
0.787564754486084,1,1
0.747863233089447,1,1
0.6449999809265137,1,1
0.6968325972557068,1,1
0.7226277589797974,1,1
0.6533742547035217,1,1
0.6095890402793884,1,1
0.6257485151290894,1,1
0.6124260425567627,1,1
0.7311320900917053,1,1
0.6497175097465515,1,1
0.8214285969734192,1,1
0.8032786846160889,1,1
0.6241135001182556,1,1
0.6185185313224792,1,1
0.5645161271095276,1,1
0.7142857313156128,1,1
0.7201645970344543,1,1
0.6107954382896423,1,1
0.7235772609710693,1,1
0.6428571343421936,1,1
0.6707317233085632,1,1
0.9099099040031433,1,0
0.6127167344093323,1,1
0.5833333134651184,1,1
0.5808823704719543,1,1
0.5629370808601379,1,1
0.8393574357032776,1,1
0.6356589198112488,1,1
0.7168141603469849,1,1
0.6908397078514099,1,1
0.6631578803062439,1,1
0.7132353186607361,1,1
0.5218977928161621,1,1
0.6448979377746582,1,1
0.7368420958518982,1,1
0.7102040648460388,1,1
